0000,151,219,180,220,,241,222,,274,226
0001,150,221,180,223,,240,224,,274,229
0002,151,221,180,223,,241,225,,274,229
0003,150,220,180,223,,240,224,,275,229
0004,151,222,181,223,,240,224,,274,229
0005,151,221,181,223,,241,225,,275,229
0006,151,221,181,222,,241,224,,275,228
0007,151,220,181,222,,240,224,,274,228
0008,151,221,181,223,,241,224,,275,228
0009,151,221,181,223,,241,224,,275,229
0010,151,221,182,223,,240,225,,275,229
0011,151,221,182,223,,240,225,,274,228
0012,151,221,182,223,,240,224,,275,228
0013,151,221,182,223,,240,225,,276,229
0014,150,222,182,223,,241,225,,276,229
0015,150,222,182,224,,241,225,,276,229
0016,150,222,181,223,,240,225,,274,229
0017,152,222,181,224,,241,226,,275,229
0018,151,222,181,224,,240,226,,274,230
0019,151,222,181,224,,240,226,,274,229
0020,151,223,180,225,,239,226,,273,230
0021,148,222,179,224,,238,226,,274,229
0022,148,222,179,224,,238,226,,273,229
0023,147,222,180,225,,237,226,,273,230
0024,148,222,180,224,,238,226,,275,230
0025,148,222,179,224,,238,226,,274,229
0026,148,222,180,225,,238,227,,274,230
0027,148,223,178,225,,238,228,,273,230
0028,148,224,179,224,,237,227,,273,230
0029,147,223,178,224,,237,227,,273,229
0030,148,224,179,224,,238,227,,273,230
0031,147,224,178,225,,236,227,,274,230
0032,147,224,178,225,,238,227,,274,230
0033,147,225,179,226,,237,228,,274,232
0034,147,225,178,225,,236,227,,273,230
0035,150,227,180,227,,239,229,,273,231
0036,150,225,181,225,,240,228,,277,230
0037,150,227,183,228,,242,230,,280,232
0038,150,227,183,228,,242,231,,280,233
0039,150,227,183,228,,241,231,,279,233
0040,150,227,182,228,,241,230,,279,232
0041,150,229,181,229,,241,232,,277,235
0042,147,231,180,230,,239,233,,276,235
0043,147,230,180,230,,239,232,,277,234
0044,148,229,182,229,,241,232,,280,234
0045,150,229,184,229,,243,232,,281,234
0046,143,224,174,226,,233,227,,268,230
0047,142,223,174,226,,233,227,,269,230
0048,142,225,173,228,,232,229,,268,232
0049,140,227,172,231,,231,232,,266,235
0050,141,229,172,232,,231,234,,267,235
0051,141,230,172,233,,231,235,,268,236
0052,141,230,171,233,,231,235,,266,236
0053,140,230,171,233,,232,235,,267,236
0054,141,230,171,233,,231,236,,267,238
0055,140,230,172,234,,232,236,,268,238
0056,142,231,172,233,,234,236,,269,237
0057,140,231,172,234,,233,236,,269,238
0058,141,231,172,235,,233,237,,269,238
0059,142,231,173,234,,233,237,,269,238
0060,141,230,172,234,,232,237,,268,239
0061,141,231,172,235,,233,238,,268,239
0062,140,232,172,235,,232,238,,268,239
0063,141,233,172,236,,232,238,,267,239
0064,139,232,171,235,,232,238,,268,238
0065,140,232,170,235,,231,237,,266,238
0066,140,233,171,235,,231,238,,267,239
0067,139,233,170,236,,231,238,,266,239
0068,139,233,170,236,,231,238,,267,239
0069,140,233,171,237,,232,238,,267,239
0070,140,233,171,236,,232,238,,268,239
0071,140,234,171,237,,233,239,,268,241
0072,148,232,179,235,,237,239,,274,240
0073,144,217,174,219,,233,222,,270,225
0074,143,217,174,220,,232,221,,267,225
0075,136,222,168,224,,225,224,,261,228
0076,135,223,165,225,,224,225,,259,229
0077,135,224,164,226,,223,226,,258,229
0078,133,225,163,227,,222,226,,257,230
0079,133,227,162,229,,223,229,,256,233
0080,130,230,160,232,,220,232,,254,233
0081,131,230,161,232,,221,232,,255,233
0082,131,230,162,232,,221,231,,256,233
0083,130,230,162,231,,220,231,,256,232
0084,130,230,161,231,,219,231,,255,232
0085,130,230,163,232,,220,231,,257,232
0086,130,229,162,231,,220,231,,256,232
0087,131,229,163,232,,221,231,,257,233
0088,131,231,163,232,,220,232,,257,233
0089,131,230,163,232,,221,231,,257,233
0090,131,230,163,232,,221,232,,257,233
0091,131,231,163,233,,221,232,,256,234
0092,130,230,162,232,,221,232,,257,233
0093,131,231,163,232,,221,232,,257,233
0094,130,230,163,232,,221,233,,258,234
0095,130,231,162,233,,221,233,,257,234
0096,131,234,161,235,,221,234,,256,237
0097,131,235,162,236,,221,236,,255,237
0098,130,233,161,234,,221,234,,257,236
0099,128,233,161,234,,219,234,,257,234
0100,128,234,160,236,,220,235,,255,236
0101,158,215,186,216,,237,216,,271,219
0102,159,213,191,214,,246,218,,283,223
0103,160,214,191,217,,248,220,,283,225
0104,160,220,191,223,,247,227,,283,230
0105,160,220,190,224,,247,227,,282,231
0106,159,220,191,224,,247,228,,283,231
0107,160,220,191,224,,247,228,,282,232
0108,160,220,191,224,,247,228,,283,231
0109,160,220,191,224,,247,228,,283,232
0110,160,220,191,224,,247,228,,283,231
0111,161,220,192,224,,248,228,,283,232
0112,160,220,191,224,,247,227,,282,231
0113,155,223,186,226,,242,230,,278,234
0114,155,225,185,227,,243,231,,277,235
0115,153,228,183,231,,242,235,,277,237
0116,152,227,184,230,,240,233,,277,236
0117,157,235,185,236,,243,234,,276,237
0118,156,241,185,242,,244,241,,277,243
0119,155,244,185,246,,244,246,,278,246
0120,158,249,191,253,,248,254,,284,252
0121,157,250,190,253,,248,254,,284,253
0122,158,250,191,253,,248,254,,284,253
0123,158,250,190,253,,249,255,,285,253
0124,158,250,191,254,,249,255,,286,253
0125,159,250,191,254,,249,255,,285,254
0126,158,249,190,253,,248,254,,284,253
0127,158,250,191,253,,249,255,,285,253
0128,158,250,191,254,,249,256,,286,254
0129,158,251,191,253,,249,255,,286,253
0130,158,251,190,253,,249,254,,284,255
0131,158,251,192,254,,250,255,,287,255
0132,158,252,191,253,,248,255,,284,255
0133,151,250,185,254,,241,255,,277,255
0134,143,250,171,252,,231,252,,266,251
0135,142,244,172,245,,228,248,,265,250
0136,132,251,162,252,,219,251,,256,249
