0000,151,219,180,220,,241,222,,274,226
0001,150,221,180,223,,240,224,,274,229
0002,151,221,180,223,,241,225,,274,229
0003,150,220,180,223,,240,224,,275,229
0004,151,222,181,223,,240,224,,274,229
0005,151,221,181,223,,241,225,,275,229
0006,151,221,181,222,,241,224,,275,228
0007,151,220,181,222,,240,224,,274,228
0008,151,221,181,223,,241,224,,275,228
0009,151,221,181,223,,241,224,,275,229
0010,151,221,182,223,,240,225,,275,229
0011,151,221,182,223,,240,225,,274,228
0012,151,221,182,223,,240,224,,275,228
0013,151,221,182,223,,240,225,,276,229
0014,150,222,182,223,,241,225,,276,229
0015,150,222,182,224,,241,225,,276,229
0016,150,222,181,223,,240,225,,274,229
0017,152,222,181,224,,241,226,,275,229
0018,151,222,181,224,,240,226,,274,230
0019,151,222,181,224,,240,226,,274,229
0020,151,223,180,225,,239,226,,273,230
0021,148,222,179,224,,238,226,,274,229
0022,148,222,179,224,,238,226,,273,229
0023,147,222,180,225,,237,226,,273,230
0024,148,222,180,224,,238,226,,275,230
0025,148,222,179,224,,238,226,,274,229
0026,148,222,180,225,,238,227,,274,230
0027,148,223,178,225,,238,228,,273,230
0028,148,224,179,224,,237,227,,273,230
0029,147,223,178,224,,237,227,,273,229
0030,148,224,179,224,,238,227,,273,230
0031,147,224,178,225,,236,227,,274,230
0032,147,224,178,225,,238,227,,274,230
0033,147,225,179,226,,237,228,,274,232
0034,147,225,178,225,,236,227,,273,230
0035,150,227,180,227,,239,229,,273,231
0036,150,225,181,225,,240,228,,277,230
0037,150,227,183,228,,242,230,,280,232
0038,150,227,183,228,,242,231,,280,233
0039,150,227,183,228,,241,231,,279,233
0040,150,227,182,228,,241,230,,279,232
0041,150,229,181,229,,241,232,,277,235
0042,147,231,180,230,,239,233,,276,235
0043,147,230,180,230,,239,232,,277,234
0044,148,229,182,229,,241,232,,280,234
0045,150,229,184,229,,243,232,,281,234
0046,143,224,174,226,,233,227,,268,230
0047,142,223,174,226,,233,227,,269,230
0048,142,225,173,228,,232,229,,268,232
0049,140,227,172,231,,231,232,,266,235
0050,141,229,172,232,,231,234,,267,235
0051,141,230,172,233,,231,235,,268,236
0052,141,230,171,233,,231,235,,266,236
0053,140,230,171,233,,232,235,,267,236
0054,141,230,171,233,,231,236,,267,238
0055,140,230,172,234,,232,236,,268,238
0056,142,231,172,233,,234,236,,269,237
0057,140,231,172,234,,233,236,,269,238
0058,141,231,172,235,,233,237,,269,238
0059,142,231,173,234,,233,237,,269,238
0060,141,230,172,234,,232,237,,268,239
0061,141,231,172,235,,233,238,,268,239
0062,140,232,172,235,,232,238,,268,239
0063,141,233,172,236,,232,238,,267,239
0064,139,232,171,235,,232,238,,268,238
0065,140,232,170,235,,231,237,,266,238
0066,140,233,171,235,,231,238,,267,239
0067,139,233,170,236,,231,238,,266,239
0068,139,233,170,236,,231,238,,267,239
0069,140,233,171,237,,232,238,,267,239
0070,140,233,171,236,,232,238,,268,239
0071,140,234,171,237,,233,239,,268,241
0072,148,232,179,235,,237,239,,274,240
0073,144,217,174,219,,233,222,,270,225
0074,143,217,174,220,,232,221,,267,225
0075,136,222,168,224,,225,224,,261,228
0076,135,223,165,225,,224,225,,259,229
0077,135,224,164,226,,223,226,,258,229
0078,133,225,163,227,,222,226,,257,230
0079,133,227,162,229,,223,229,,256,233
0080,130,230,160,232,,220,232,,254,233
0081,131,230,161,232,,221,232,,255,233
0082,131,230,162,232,,221,231,,256,233
0083,130,230,162,231,,220,231,,256,232
0084,130,230,161,231,,219,231,,255,232
0085,130,230,163,232,,220,231,,257,232
0086,130,229,162,231,,220,231,,256,232
0087,131,229,163,232,,221,231,,257,233
0088,131,231,163,232,,220,232,,257,233
0089,131,230,163,232,,221,231,,257,233
0090,131,230,163,232,,221,232,,257,233
0091,131,231,163,233,,221,232,,256,234
0092,130,230,162,232,,221,232,,257,233
0093,131,231,163,232,,221,232,,257,233
0094,130,230,163,232,,221,233,,258,234
0095,130,231,162,233,,221,233,,257,234
0096,131,234,161,235,,221,234,,256,237
0097,131,235,162,236,,221,236,,255,237
0098,130,233,161,234,,221,234,,257,236
0099,128,233,161,234,,219,234,,257,234
0100,128,234,160,236,,220,235,,255,236
0101,158,215,186,216,,237,216,,271,219
0102,159,213,191,214,,246,218,,283,223
0103,160,214,191,217,,248,220,,283,225
0104,160,220,191,223,,247,227,,283,230
0105,160,220,190,224,,247,227,,282,231
0106,159,220,191,224,,247,228,,283,231
0107,160,220,191,224,,247,228,,282,232
0108,160,220,191,224,,247,228,,283,231
0109,160,220,191,224,,247,228,,283,232
0110,160,220,191,224,,247,228,,283,231
0111,161,220,192,224,,248,228,,283,232
0112,160,220,191,224,,247,227,,282,231
0113,155,223,186,226,,242,230,,278,234
0114,155,225,185,227,,243,231,,277,235
0115,153,228,183,231,,242,235,,277,237
0116,152,227,184,230,,240,233,,277,236
0117,157,235,185,236,,243,234,,276,237
0118,156,241,185,242,,244,241,,277,243
0119,155,244,185,246,,244,246,,278,246
0120,158,249,191,253,,248,254,,284,252
0121,157,250,190,253,,248,254,,284,253
0122,158,250,191,253,,248,254,,284,253
0123,158,250,190,253,,249,255,,285,253
0124,158,250,191,254,,249,255,,286,253
0125,159,250,191,254,,249,255,,285,254
0126,158,249,190,253,,248,254,,284,253
0127,158,250,191,253,,249,255,,285,253
0128,158,250,191,254,,249,256,,286,254
0129,158,251,191,253,,249,255,,286,253
0130,158,251,190,253,,249,254,,284,255
0131,158,251,192,254,,250,255,,287,255
0132,158,252,191,253,,248,255,,284,255
0133,151,250,185,254,,241,255,,277,255
0134,143,250,171,252,,231,252,,266,251
0135,142,244,172,245,,228,248,,265,250
0136,132,251,162,252,,219,251,,256,249
0137,206,249,235,246,,300,243,,333,247
0138,207,245,236,243,,298,239,,331,243
0139,207,246,236,243,,297,238,,331,242
0140,206,245,237,242,,296,239,,331,242
0141,207,244,236,242,,296,238,,330,241
0142,207,246,237,242,,298,239,,331,242
0143,207,245,236,243,,298,239,,331,242
0144,207,246,238,243,,297,239,,330,242
0145,206,245,237,242,,297,238,,330,242
0146,205,245,236,242,,297,239,,331,242
0147,206,246,237,242,,295,239,,330,241
0148,205,247,237,242,,294,239,,329,243
0149,204,248,237,243,,293,240,,331,245
0150,203,248,237,244,,291,240,,330,246
0151,202,247,237,244,,291,241,,328,245
0152,200,250,235,244,,289,242,,327,246
0153,201,251,235,247,,290,245,,327,249
0154,201,253,235,249,,289,247,,327,251
0155,201,254,234,250,,289,247,,326,251
0156,201,256,235,251,,289,249,,327,251
0157,201,256,235,252,,290,250,,329,253
0158,200,257,235,252,,290,251,,328,253
0159,201,257,235,253,,290,251,,327,253
0160,200,258,234,253,,290,252,,328,254
0161,201,258,235,254,,290,253,,328,255
0162,191,272,221,268,,276,265,,312,266
0163,191,276,223,273,,278,271,,315,272
0164,192,276,221,273,,280,272,,314,273
0165,192,278,222,275,,283,274,,316,275
0166,193,277,223,274,,283,273,,317,274
0167,194,277,224,274,,283,273,,317,275
0168,193,278,223,275,,283,272,,316,274
0169,191,277,223,274,,282,272,,316,273
0170,192,276,223,274,,282,272,,316,273
0171,191,277,223,274,,281,271,,315,273
0172,191,276,222,274,,281,271,,315,273
0173,192,276,223,273,,281,271,,315,272
0174,191,276,222,273,,280,271,,314,272
0175,192,277,223,274,,282,271,,315,273
0176,192,276,223,273,,282,271,,315,273
0177,192,277,224,274,,282,271,,315,273
0178,192,277,224,274,,282,271,,316,272
0179,192,276,225,273,,283,270,,317,271
0180,193,276,226,273,,283,270,,318,272
0181,192,276,226,273,,284,270,,319,272
0182,193,274,226,272,,284,270,,319,271
0183,193,275,226,272,,284,270,,319,271
0184,192,275,226,272,,283,270,,318,272
0185,192,276,226,273,,283,270,,318,271
0186,193,275,225,273,,284,270,,319,271
0187,192,276,226,273,,284,271,,319,272
0188,192,276,226,273,,284,271,,320,272
0189,192,277,225,274,,284,271,,319,272
0190,193,277,227,274,,285,272,,321,273
0191,193,276,226,274,,284,271,,320,272
0192,193,275,226,273,,284,271,,318,272
0193,194,277,227,275,,286,272,,321,273
0194,193,276,226,274,,286,271,,321,272
0195,193,276,227,274,,286,272,,322,272
0196,192,276,227,274,,285,272,,322,273
0197,193,276,227,274,,285,271,,322,272
0198,192,276,227,274,,285,272,,322,273
0199,192,277,227,274,,286,272,,323,273
0200,193,275,228,274,,286,271,,323,273
0201,193,275,227,274,,286,272,,322,272
0202,193,276,228,274,,286,272,,323,273
0203,193,275,227,274,,286,271,,322,273
0204,193,276,226,274,,286,272,,322,273
0205,193,276,226,274,,285,271,,320,273
0206,194,277,226,275,,285,272,,321,274
0207,193,276,227,274,,285,271,,322,272
0208,193,275,226,274,,285,271,,321,273
0209,194,275,227,274,,285,271,,321,273
0210,195,275,227,274,,286,272,,322,273
0211,195,276,228,274,,287,271,,323,272
0212,195,276,228,274,,286,271,,323,272
0213,196,275,228,273,,286,272,,322,273
0214,195,275,229,273,,286,271,,323,273
0215,195,275,229,273,,285,271,,323,273
0216,195,275,229,273,,286,272,,324,273
0217,195,275,230,273,,287,271,,325,273
0218,195,275,230,273,,288,271,,325,273
0219,195,274,230,273,,288,271,,325,272
0220,195,274,230,272,,288,271,,324,271
0221,196,274,230,272,,289,271,,325,272
0222,196,274,230,273,,288,271,,324,273
0223,195,275,230,273,,289,271,,326,273
0224,196,274,230,272,,288,271,,324,272
0225,195,275,229,273,,287,271,,323,273
0226,195,275,229,274,,287,271,,323,273
0227,196,275,229,273,,287,271,,322,272
0228,195,275,228,274,,287,272,,322,272
0229,196,276,229,273,,288,272,,323,274
0230,197,276,229,274,,289,273,,324,274
0231,197,276,230,275,,289,273,,325,275
0232,197,276,230,274,,289,273,,326,274
0233,195,275,231,274,,289,272,,326,273
0234,195,274,229,273,,288,272,,325,273
0235,195,275,229,274,,289,273,,326,273
0236,195,276,229,275,,287,273,,324,275
0237,196,277,229,274,,286,273,,323,274
0238,196,277,229,275,,287,273,,323,275
0239,196,277,228,275,,288,273,,323,275
0240,196,277,229,275,,288,273,,323,274
0241,196,277,229,275,,287,273,,323,274
0242,196,277,229,275,,288,273,,323,275
0243,196,277,229,275,,287,273,,323,274
0244,195,276,228,274,,288,273,,324,274
0245,194,276,229,274,,288,273,,326,274
0246,195,275,229,273,,288,271,,325,272
0247,194,275,229,274,,289,272,,326,273
0248,195,275,229,274,,288,272,,325,273
0249,195,275,230,274,,288,272,,326,273
0250,195,275,230,273,,288,272,,326,273
0251,195,275,230,273,,288,272,,326,273
0252,195,275,229,273,,287,273,,325,273
0253,194,275,228,273,,287,272,,325,273
0254,194,274,229,273,,287,272,,324,273
0255,195,274,229,272,,286,271,,324,273
0256,194,275,230,272,,286,271,,325,273
0257,195,274,230,271,,285,270,,323,272
0258,195,273,230,271,,286,270,,324,271
0259,194,272,231,270,,284,269,,323,270
0260,195,273,231,271,,283,268,,323,269
0261,196,273,231,271,,285,269,,324,269
0262,195,272,231,269,,285,268,,323,267
0263,195,273,231,269,,283,267,,323,267
0264,195,273,231,269,,283,267,,324,266
0265,196,273,231,269,,283,267,,323,267
0266,194,273,230,269,,283,267,,323,267
0267,194,272,231,268,,283,267,,323,267
0268,194,273,231,269,,283,266,,323,266
0269,195,272,231,269,,283,267,,323,266
0270,195,272,231,268,,283,267,,323,266
0271,195,272,231,269,,283,266,,323,266
0272,195,273,231,269,,283,267,,323,266
0273,195,273,230,269,,283,267,,323,267
0274,194,273,230,269,,283,267,,323,267
0275,195,273,230,269,,282,268,,321,267
0276,194,275,228,271,,283,269,,321,268
0277,195,274,230,271,,283,269,,322,269
0278,194,273,230,270,,283,269,,321,269
0279,195,273,230,270,,284,269,,322,269
0280,195,274,230,271,,283,269,,321,269
0281,194,274,229,271,,283,269,,321,269
0282,194,274,229,271,,282,269,,321,269
0283,194,274,229,271,,282,269,,321,269
0284,193,274,229,271,,282,269,,321,269
0285,193,274,228,271,,282,269,,320,269
0286,193,274,229,271,,281,270,,320,270
0287,193,275,229,272,,282,270,,321,270
0288,193,274,229,272,,281,270,,320,270
